key,parent,summary,devs,issue_type,status,created,resolved,creator
SA-4089,SA-4047,Logout,Kauã Librelato da Costa,Task,Done,05/07/2023 05:21:37,15/09/2023 12:07:43,Augusto Mandelli
SA-4088,SA-4047,"Termos de uso, politicas de privacidade e trocas e devoluções",Kauã Librelato da Costa,Task,Done,05/07/2023 05:21:31,15/09/2023 12:07:36,Augusto Mandelli
SA-4087,SA-4047,Editar dados cadastrais,Kauã Librelato da Costa,Task,Done,05/07/2023 05:21:03,15/09/2023 12:07:44,Augusto Mandelli
SA-4084,SA-4047,Cadastro de usuário,Kauã Librelato da Costa,Task,Done,05/07/2023 05:14:55,15/09/2023 12:07:46,Augusto Mandelli
SA-4083,SA-4047,Login de usuário,Kauã Librelato da Costa,Task,Done,05/07/2023 05:14:52,15/09/2023 12:07:47,Augusto Mandelli
SA-4081,SA-4047,Checkout de compra,Kauã Librelato da Costa,Task,Done,05/07/2023 05:11:23,15/09/2023 12:07:37,Augusto Mandelli
SA-4080,SA-4047,Remover produto de carrinho,Kauã Librelato da Costa,Task,Done,05/07/2023 05:11:19,15/09/2023 12:07:39,Augusto Mandelli
SA-4079,SA-4047,Visualizar carrinho,Kauã Librelato da Costa,Task,Done,05/07/2023 05:11:14,15/09/2023 12:07:40,Augusto Mandelli
SA-4076,SA-4047,Adicionar produto ao carrinho,Kauã Librelato da Costa,Task,Done,05/07/2023 05:10:50,15/09/2023 12:07:34,Augusto Mandelli
SA-4075,SA-4047,Visualizar detalhes de produto,Kauã Librelato da Costa,Task,Done,05/07/2023 05:10:18,15/09/2023 12:07:42,Augusto Mandelli
SA-4072,SA-4047,Visualizar tela de listagem de produtos,Kauã Librelato da Costa,Task,Done,05/07/2023 05:08:20,22/09/2023 13:14:53,Augusto Mandelli
SA-4071,SA-4047,Visualizar tela de categorias ,Kauã Librelato da Costa,Task,Done,05/07/2023 05:08:06,22/09/2023 13:14:47,Augusto Mandelli
SA-4069,SA-4047,Barra de pesquisa por palavras,Kauã Librelato da Costa,Task,Done,05/07/2023 05:05:46,15/09/2023 12:07:49,Augusto Mandelli
SA-4068,SA-4047,Home do app,Kauã Librelato da Costa,Task,Done,05/07/2023 05:05:09,22/09/2023 13:14:59,Augusto Mandelli
SA-4055,SA-2,Resultados de exames | Erro ao cadastrar resultados de exames,Jean Carlos;Luiz Gustavo,Bug,Done,03/07/2023 11:47:20,29/07/2023 11:34:26,Yan Fagundes
SA-4052,SA-117,Company | Edificações | Anexos | Excluir pasta,,Task,Done,03/07/2023 04:54:19,18/08/2023 05:45:10,Yan Fagundes
SA-4051,SA-117,Company | Edificações | Anexos | Editar pasta,,Task,Done,03/07/2023 04:54:14,18/08/2023 05:45:11,Yan Fagundes
SA-4050,SA-117,Company | Edificações | Anexos | Cadastrar pasta,Carlos Pasquali;Jorge Andrade,Task,Done,03/07/2023 04:54:01,18/08/2023 05:45:12,Yan Fagundes
SA-4045,SA-2,Backoffice | Adicionar campos no exportar usuários,,Task,Done,30/06/2023 05:02:58,29/07/2023 11:34:13,Augusto Mandelli
SA-4044,SA-2,Financeiro | Movimentações | Editar status de pagamento,Jean Carlos;Luiz Gustavo,Task,Done,29/06/2023 11:25:56,29/07/2023 11:34:04,Yan Fagundes
SA-4039,SA-2,App | Revisar layout de agendamentos,Kauã Librelato da Costa,Task,Done,29/06/2023 10:23:19,30/06/2023 12:41:33,Yan Fagundes
SA-4038,SA-2,Financeiro | Configurações | Locais | Equipe | Permissões de transações,Jean Carlos;Luiz Gustavo,Task,Done,29/06/2023 07:09:38,30/06/2023 12:47:02,Yan Fagundes
SA-4036,SA-1,Bugs 26/06,Kauã Librelato da Costa,Bug,Done,28/06/2023 06:13:07,17/07/2023 04:14:24,Donavan Marques
SA-4035,SA-2,Financeiro | Configurações | Locais | Clientes/Fornecedores | Visualizar clientes/fornecedores aquivados,Jean Carlos;Luiz Gustavo,Task,Done,28/06/2023 05:23:25,30/06/2023 12:42:18,Yan Fagundes
SA-4031,SA-2,Financeiro | Agenda | Agendamento | Cancelar recebimento,Jean Carlos;Luiz Gustavo,Task,Done,27/06/2023 09:28:24,30/06/2023 12:47:23,Yan Fagundes
SA-4030,SA-2,Financeiro | Agenda | Agendamento | Visualizar detalhes de recebimento,Jean Carlos;Luiz Gustavo,Task,Done,27/06/2023 09:28:10,30/06/2023 12:47:21,Yan Fagundes
SA-4029,SA-2,Backoffice | Locais | Não é possível remover um gestor de um local,Jean Carlos;Luiz Gustavo,Bug,Done,27/06/2023 05:27:29,17/07/2023 06:03:23,Augusto Mandelli
SA-4028,SA-2,Backoffice | Usuário | Não está listando todos os usuários,Jean Carlos;Luiz Gustavo,Bug,Done,27/06/2023 05:25:03,17/07/2023 06:03:22,Augusto Mandelli
SA-4027,SA-2,Backoffice | Usuários | Paginação não funciona quando seleciona tipo de usuário,Jean Carlos;Luiz Gustavo,Bug,Done,27/06/2023 05:24:09,17/07/2023 06:03:20,Augusto Mandelli
SA-4026,SA-2,Backoffice | Não está deslogando,Jean Carlos,Bug,Done,27/06/2023 05:23:54,29/07/2023 11:34:14,Augusto Mandelli
SA-4024,SA-2,Financeiro | Movimentações | Cadastrar transferência,,Task,Done,23/06/2023 04:45:27,17/07/2023 06:03:54,Yan Fagundes
SA-4023,SA-2,Financeiro | Movimentações | Cadastrar entrada,,Task,Done,23/06/2023 04:44:53,17/07/2023 06:03:18,Yan Fagundes
SA-4022,SA-2,Financeiro | Movimentações | Cadastrar saída,,Task,Done,23/06/2023 04:40:02,17/07/2023 06:03:17,Yan Fagundes
SA-4020,SA-2,Financeiro | Movimentações | Filtros | Filtrar status (recebidos/não recebidos),Jean Carlos;Luiz Gustavo,Task,Done,22/06/2023 12:28:10,29/07/2023 11:34:21,Yan Fagundes
SA-4019,SA-2,Financeiro | Movimentações | Filtros | Filtrar responsável por transação,Luiz Gustavo,Task,Done,22/06/2023 12:26:55,29/07/2023 11:34:25,Yan Fagundes
SA-4017,SA-2,Financeiro | Movimentações | Filtros | Filtrar tipo de pagamento,Luiz Gustavo,Task,Done,22/06/2023 12:26:28,29/07/2023 11:34:24,Yan Fagundes
SA-4016,SA-2,Financeiro | Movimentações | Filtros | Filtrar tipo de lançamento,Jean Carlos;Luiz Gustavo,Task,Done,22/06/2023 12:26:18,29/07/2023 11:34:07,Yan Fagundes
SA-4015,SA-2,Financeiro | Movimentações | Filtros | Filtrar período,Jean Carlos;Luiz Gustavo,Task,Done,22/06/2023 12:25:52,29/07/2023 11:34:08,Yan Fagundes
SA-4014,SA-2,Financeiro | Movimentações | Filtros | Filtrar contas,,Task,Done,22/06/2023 12:25:48,30/06/2023 12:42:23,Yan Fagundes
SA-4013,SA-2,Financeiro | Movimentações | Filtros | Filtrar locais,,Task,Done,22/06/2023 12:25:30,30/06/2023 12:46:47,Yan Fagundes
SA-4009,SA-2,App | Tirar nome social do cadastro,Kauã Librelato da Costa;Luiz Gustavo,Task,Done,21/06/2023 13:12:40,30/06/2023 12:42:05,Yan Fagundes
SA-4008,SA-2,App | Notificações | Notificação para completar dados cadastrais,Kauã Librelato da Costa;Luiz Gustavo,Task,Done,21/06/2023 13:09:09,31/07/2023 12:41:36,Yan Fagundes
SA-4007,SA-2,App | Notificações | Notificação de lembrete no dia da consulta,Kauã Librelato da Costa;Luiz Gustavo,Task,Done,21/06/2023 13:05:49,31/07/2023 12:41:40,Yan Fagundes
SA-4006,SA-2,App | Notificações | Notificação no dia anterior a consulta,Jean Carlos;Luiz Gustavo,Task,Done,21/06/2023 13:05:40,31/07/2023 12:41:35,Yan Fagundes
SA-4002,SA-3,Ajuste | paginações,Jorge Andrade,Bug,Done,21/06/2023 09:29:12,13/07/2023 04:34:51,Donavan Marques
SA-4001,SA-3,Ajuste | Visualizar amostras,Jorge Andrade,Bug,Done,20/06/2023 11:51:57,13/07/2023 04:34:50,Donavan Marques
SA-3999,SA-420,Logout,Kauã Librelato da Costa,Task,Done,20/06/2023 04:54:07,23/06/2023 11:53:03,Augusto Mandelli
SA-3998,SA-420,Cadastro de usuário,Kauã Librelato da Costa,Task,Done,20/06/2023 04:54:05,23/06/2023 11:49:06,Augusto Mandelli
SA-3997,SA-420,Login integrado,Kauã Librelato da Costa,Task,Done,20/06/2023 04:35:24,23/06/2023 11:49:07,Augusto Mandelli
SA-3995,SA-3,Ajuste | Resultados,Jorge Andrade,Bug,Done,19/06/2023 10:39:03,13/07/2023 04:34:52,Donavan Marques
SA-3994,SA-3,Ajuste | Duplicar amostra,Carlos Pasquali;Jorge Andrade,Bug,Done,19/06/2023 10:38:40,26/06/2023 09:17:05,Donavan Marques
SA-3993,SA-3,Ajuste | Cadastro de amostra,Carlos Pasquali;Jorge Andrade,Bug,Done,19/06/2023 10:38:25,26/06/2023 09:17:02,Donavan Marques
SA-3992,SA-3,Ajuste | Cadastro da matriz,Carlos Pasquali;Jorge Andrade,Bug,Done,19/06/2023 10:38:15,21/06/2023 06:50:17,Donavan Marques
SA-3991,SA-3,Ajuste | Detalhes da matriz,Carlos Pasquali;Jorge Andrade,Bug,Done,19/06/2023 10:38:05,26/06/2023 09:17:10,Donavan Marques
SA-3990,SA-3,Ajuste | Cadastro de método,Carlos Pasquali;Jorge Andrade,Bug,Done,19/06/2023 10:22:16,26/06/2023 09:17:11,Donavan Marques
SA-3987,SA-2,Prontuário | Histórico de agendamento,Jean Carlos;Luiz Gustavo,Task,Done,19/06/2023 05:10:17,30/06/2023 12:47:17,Yan Fagundes
SA-3985,SA-2,Chat | Mostrar somente usuários ativos,,Task,Done,19/06/2023 05:07:28,29/07/2023 11:34:15,Yan Fagundes
SA-3983,SA-2,Script migração padrão | Inclusão de Diagnósticos,Luiz Gustavo,Task,Done,15/06/2023 09:43:43,15/06/2023 09:44:53,Yan Fagundes
SA-3982,SA-2,"Script migração padrão | Inclusão de campos de prontuário (anamnese, prescrições, solicitações e textos)",Luiz Gustavo,Task,Done,15/06/2023 09:42:27,15/06/2023 09:44:50,Yan Fagundes
SA-3975,SA-1,Confirmar telefone celular,Kauã Librelato da Costa;Luiz Gustavo,Bug,Done,15/06/2023 04:57:11,17/07/2023 04:14:25,Yan Fagundes
SA-3973,SA-1,Tela de criação de conta,Kauã Librelato da Costa;Luiz Gustavo,Bug,Done,15/06/2023 04:57:10,28/08/2023 05:30:10,Yan Fagundes
SA-3970,SA-3,Produção | Pedidos | Cancelar itens do pedido,Carlos Pasquali;Jorge Andrade,Task,Done,13/06/2023 10:48:06,14/08/2023 08:04:56,Donavan Marques
SA-3968,SA-3,Produção | Pedidos | Histórico de modificações no pedido,Carlos Pasquali;Jorge Andrade,Task,Done,13/06/2023 10:46:47,22/08/2023 13:30:09,Donavan Marques
SA-3967,SA-3,Produção | Pedidos | Filtrar pedidos,Carlos Pasquali;Jorge Andrade,Task,Done,13/06/2023 10:42:22,22/08/2023 13:30:10,Donavan Marques
SA-3966,SA-3,Produção | Expedição | Lotes |  Filtrar lotes,Carlos Pasquali;Jorge Andrade,Task,Done,13/06/2023 10:41:54,15/09/2023 11:49:33,Donavan Marques
SA-3963,SA-2,"Enviar mensagem automática apenas para agenda com status ""Marcado""",Luiz Gustavo,Task,Done,12/06/2023 12:52:33,19/06/2023 05:04:31,Augusto Mandelli
SA-3962,SA-2,App | Poder adicionar controles de saúde nas telas de detalhes de controle de saúde,Kauã Librelato da Costa;Luiz Gustavo,Task,Done,12/06/2023 12:44:56,30/06/2023 12:41:54,Augusto Mandelli
SA-3961,SA-2,Client | Configurações de conta | Preferências | Editar locais exibidos na busca via app,Jean Carlos;Luiz Gustavo,Task,Done,12/06/2023 12:44:13,11/09/2023 04:36:08,Augusto Mandelli
SA-3960,SA-2,App | Busca de profissionais | Opção de visualizar todas as especialidades,Kauã Librelato da Costa;Luiz Gustavo,Task,Done,12/06/2023 12:43:31,30/06/2023 12:47:33,Augusto Mandelli
SA-3959,SA-2,App | Busca de profissionais | Visualizar apenas especialidades que possuem cadastro,Kauã Librelato da Costa;Luiz Gustavo,Task,Done,12/06/2023 12:43:22,30/06/2023 12:41:50,Augusto Mandelli
SA-3958,SA-2,App | Busca de profissionais | Opção de visualizar todos os profissionais,Kauã Librelato da Costa;Luiz Gustavo,Task,Done,12/06/2023 12:43:11,30/06/2023 12:47:26,Augusto Mandelli
SA-3957,SA-2,App | Busca de profissionais | Visualizar tipos de profissionais que apenas possuem cadastrado na Darwin,Kauã Librelato da Costa;Luiz Gustavo,Task,Done,12/06/2023 12:43:03,30/06/2023 12:41:41,Augusto Mandelli
SA-3956,SA-2,App | Busca de profissionais | Visualizar estado e cidade que apenas possuem profissionais,Kauã Librelato da Costa;Luiz Gustavo,Task,Done,12/06/2023 12:42:44,30/06/2023 12:41:38,Augusto Mandelli
SA-3934,SA-2,App | Filtrar data de exibição de prescrições,Kauã Librelato da Costa;Luiz Gustavo,Task,Done,12/06/2023 04:31:16,30/06/2023 12:41:37,Yan Fagundes
SA-3928,SA-2,App | Redirecionar para a home,Kauã Librelato da Costa,Task,Done,07/06/2023 11:23:11,30/06/2023 12:41:35,Yan Fagundes
SA-3927,SA-420,Visualizar noticias do blog,Kauã Librelato da Costa,Task,Done,07/06/2023 10:02:07,30/06/2023 12:49:48,Augusto Mandelli
SA-3926,SA-2,Chat | Exibição de contatos,Jean Carlos;Luiz Gustavo,Task,Done,05/06/2023 12:33:48,06/06/2023 09:14:30,Yan Fagundes
SA-3893,SA-3887,Opção de incluir/remover imagem de imóveis,Jorge Andrade,Task,Done,30/05/2023 12:51:32,27/07/2023 05:29:17,Augusto Mandelli
SA-3892,SA-3887,Visualizar detalhes de imóveis,Jorge Andrade,Task,Done,30/05/2023 12:51:20,30/06/2023 11:23:07,Augusto Mandelli
SA-3891,SA-3887,Visualizar lista de imóveis vinculadas as empresas,Jorge Andrade,Task,Done,30/05/2023 12:51:04,30/06/2023 11:23:01,Augusto Mandelli
SA-3890,SA-3887,Visualizar lista de empresas com imóveis de terceiros,Jorge Andrade,Task,Done,30/05/2023 12:50:48,30/06/2023 11:23:02,Augusto Mandelli
SA-3889,SA-3887,Login/Logout,Jorge Andrade,Task,Done,30/05/2023 12:21:02,30/06/2023 11:22:56,Augusto Mandelli
SA-3883,SA-420,Integração com mktzap,Kauã Librelato da Costa,Task,Done,30/05/2023 06:26:21,17/07/2023 06:18:06,Augusto Mandelli
SA-3882,SA-420,Visualizar lojas próximas,Kauã Librelato da Costa,Task,Done,30/05/2023 06:26:10,30/06/2023 12:49:46,Augusto Mandelli
SA-3881,SA-420,Redesign do Menu/Conta do app,Kauã Librelato da Costa,Task,Done,30/05/2023 06:26:01,30/06/2023 12:49:54,Augusto Mandelli
SA-3880,SA-420,Redesign da Navbar do app,Kauã Librelato da Costa,Task,Done,30/05/2023 06:25:54,26/06/2023 04:43:50,Augusto Mandelli
SA-3879,SA-420,Redesign da Home do app,Kauã Librelato da Costa,Task,Done,30/05/2023 06:25:47,30/06/2023 12:49:44,Augusto Mandelli
SA-3862,SA-2,Prontuário | Impressão de prontuário de paciente,Jean Carlos;Luiz Gustavo,Task,Done,26/05/2023 10:42:30,17/07/2023 06:15:40,Yan Fagundes
SA-3859,SA-2,Ajuste na data de mensagem de confirmação,Luiz Gustavo,Bug,Done,26/05/2023 04:50:05,31/05/2023 12:01:19,Yan Fagundes
SA-3841,SA-3,Laboratório | Desfazer aprovação,Carlos Pasquali;Jorge Andrade,Bug,Done,23/05/2023 12:45:38,29/05/2023 05:43:42,Donavan Marques
SA-3840,SA-3,Laboratório | Resultados,Carlos Pasquali;Jorge Andrade,Bug,Done,23/05/2023 12:21:31,29/05/2023 05:43:40,Donavan Marques
SA-3838,SA-3,Laboratório | Ensaios | Aspecto,Carlos Pasquali;Jorge Andrade,Bug,Done,23/05/2023 12:06:20,29/05/2023 05:43:43,Donavan Marques
SA-3837,SA-2,Backoffice | Conselhos | Ajustar cadastro de conselho,Jean Carlos;Luiz Gustavo,Task,Done,22/05/2023 09:47:39,31/05/2023 12:01:04,Yan Fagundes
SA-3835,SA-2,Backoffice | Conselhos | Detalhes de conselhos | Excluir especialização/área de atuação,Jean Carlos;Luiz Gustavo,Task,Done,22/05/2023 09:27:55,31/05/2023 12:01:22,Yan Fagundes
SA-3834,SA-2,Backoffice | Conselhos | Detalhes de conselhos | Editar especialização/área de atuação,Jean Carlos;Luiz Gustavo,Task,Done,22/05/2023 09:27:44,31/05/2023 12:01:26,Yan Fagundes
SA-3833,SA-2,Backoffice | Conselhos | Detalhes de conselhos | Cadastrar especialização/área de atuação,Jean Carlos;Luiz Gustavo,Task,Done,22/05/2023 09:27:19,31/05/2023 12:01:29,Yan Fagundes
SA-3831,SA-2,Backoffice | Conselhos | Ver detalhes de conselhos,Jean Carlos;Luiz Gustavo,Task,Done,22/05/2023 09:26:56,31/05/2023 12:01:32,Yan Fagundes
SA-3830,SA-3,Produção | Expedição | Lotes | Imprimir OP,Carlos Pasquali;Jorge Andrade,Task,Done,22/05/2023 09:26:45,15/09/2023 11:49:31,Donavan Marques
SA-3829,SA-2,Dados cadastrais | Dados profissionais | Cadastrar especialidade/RQE (conselho),Jean Carlos;Luiz Gustavo,Task,Done,22/05/2023 09:19:17,31/05/2023 12:00:56,Yan Fagundes
SA-3806,SA-2,Financeiro | Configurações | Locais | Formas de pagamento | Ajustar formas de pagamento,Jean Carlos;Luiz Gustavo,Task,Done,11/05/2023 12:17:05,30/06/2023 12:46:51,Yan Fagundes
SA-3805,SA-2,Financeiro | Configurações | Locais | Equipe | Permissões de formas de pagamento,Jean Carlos;Luiz Gustavo,Task,Done,11/05/2023 12:04:48,31/07/2023 12:41:59,Yan Fagundes
SA-3804,SA-2,Financeiro | Configurações | Locais | Equipe | Permissões de clientes/fornecedores,Jean Carlos;Luiz Gustavo,Task,Done,11/05/2023 12:04:37,31/07/2023 11:13:33,Yan Fagundes
SA-3802,SA-2859,Backoffice | Grade | Excluir grade,Jean Carlos;Luiz Gustavo,Task,Done,10/05/2023 06:35:04,29/07/2023 11:34:43,Donavan Marques
SA-3801,SA-2859,Backoffice | Grade | Editar grade,Jean Carlos;Luiz Gustavo,Task,Done,10/05/2023 06:33:19,29/07/2023 11:34:42,Donavan Marques
SA-3800,SA-2859,Backoffice | Grade | Cadastrar grade,Jean Carlos;Luiz Gustavo,Task,Done,10/05/2023 06:23:46,29/07/2023 11:34:47,Donavan Marques
SA-3799,SA-2859,Backoffice | Grade | Visualizar detalhes de grade,Jean Carlos;Luiz Gustavo,Task,Done,10/05/2023 06:21:35,29/07/2023 11:34:44,Donavan Marques
SA-3798,SA-2859,Backoffice | Grade | Visualizar grade,Jean Carlos;Luiz Gustavo,Task,Done,10/05/2023 06:15:32,29/07/2023 11:34:46,Donavan Marques
SA-3794,SA-3012,Plataforma | Dashboard | Relação de custos por cada equipe/produto,Carlos Pasquali;Jorge Andrade,Task,Done,10/05/2023 04:40:00,19/06/2023 06:37:49,Yan Fagundes
SA-3793,SA-3012,Plataforma | Dashboard | Nº de conhecimentos por status de processo,Carlos Pasquali;Jorge Andrade,Task,Done,10/05/2023 04:40:00,19/06/2023 06:37:40,Yan Fagundes
SA-3792,SA-3012,Plataforma | Dashboard | Contribuições por colaborador,Carlos Pasquali;Jorge Andrade,Task,Done,10/05/2023 04:39:59,19/06/2023 06:37:51,Yan Fagundes
SA-3791,SA-3012,Plataforma | Dashboard | Investimento por classificação ,Carlos Pasquali;Jorge Andrade,Task,Done,10/05/2023 04:39:59,19/06/2023 06:37:46,Yan Fagundes
SA-3790,SA-3012,Plataforma | Dashboard | Nº de conhecimentos por classificação,Carlos Pasquali;Jorge Andrade,Task,Done,10/05/2023 04:39:59,19/06/2023 06:37:37,Yan Fagundes
SA-3789,SA-3012,Plataforma | Dashboard | Visualizar dashboards,Carlos Pasquali;Jorge Andrade,Task,Done,10/05/2023 04:39:58,19/06/2023 06:36:59,Yan Fagundes
SA-3787,SA-2,App | Filtrar lista de profissionais,Kauã Librelato da Costa;Luiz Gustavo,Task,Done,09/05/2023 13:15:50,31/05/2023 16:23:38,Yan Fagundes
SA-3786,SA-2859,Ajustes | Cadastrar ronda,Jean Carlos;Luiz Gustavo,Bug,Done,09/05/2023 10:39:12,19/06/2023 05:19:41,Donavan Marques
SA-3785,SA-2,"Financeiro | Configurações | Locais | Convenios | Inclusão da opção ""pagante""",Jean Carlos;Luiz Gustavo,Task,Done,09/05/2023 04:54:19,30/06/2023 12:47:06,Yan Fagundes
SA-3784,SA-2859,Ajustes | Cadastrar posto de ronda,Jean Carlos;Luiz Gustavo,Bug,Done,08/05/2023 12:24:29,19/06/2023 05:19:45,Donavan Marques
SA-3783,SA-2859,Ajustes | Detalhes do local | Troca de textos/títulos,Jean Carlos;Luiz Gustavo,Bug,Done,08/05/2023 10:17:35,19/06/2023 05:19:42,Donavan Marques
SA-3782,SA-2,Migração | Justi Kalo,,Task,Done,08/05/2023 05:57:18,12/06/2023 07:58:35,Yan Fagundes
SA-3781,SA-2,App | Hábitos de vida | Trocar o botão editar pelo lápis,Kauã Librelato da Costa,Bug,Done,04/05/2023 11:39:17,08/05/2023 05:17:47,Yan Fagundes
SA-3777,SA-3702,Imprimir PDF de relatório mensal,Carlos Pasquali,Task,Done,03/05/2023 09:26:56,11/07/2023 05:25:24,Augusto Mandelli
SA-3775,SA-3702,Gerar Relatório Mensal,Carlos Pasquali,Task,Done,03/05/2023 09:26:37,06/07/2023 06:19:58,Augusto Mandelli
SA-3774,SA-3702,Visualizar Relatórios,Carlos Pasquali,Task,Done,03/05/2023 09:26:28,06/07/2023 06:19:59,Augusto Mandelli
SA-3753,SA-3012,Site institucional | Contato,Jorge Andrade,Task,Done,26/04/2023 11:30:23,04/05/2023 13:15:40,Yan Fagundes
SA-3752,SA-3012,Site institucional | Soluções,Jorge Andrade,Task,Done,26/04/2023 11:30:16,04/05/2023 13:15:39,Yan Fagundes
SA-3751,SA-3012,Site institucional | Quem somos,Jorge Andrade,Task,Done,26/04/2023 11:30:09,04/05/2023 13:15:37,Yan Fagundes
SA-3746,SA-3,Produção | Pedidos | Visualizar detalhes de pedido,Carlos Pasquali;Jorge Andrade,Task,Done,25/04/2023 09:29:52,14/08/2023 08:03:47,Donavan Marques
SA-3745,SA-3,Produção | Pedidos | Excluir pedido,Carlos Pasquali;Jorge Andrade,Task,Done,25/04/2023 09:23:37,14/08/2023 08:03:37,Donavan Marques
SA-3744,SA-3,Produção | Pedidos | Editar pedido,Carlos Pasquali;Jorge Andrade,Task,Done,25/04/2023 09:23:33,14/08/2023 08:03:35,Donavan Marques
SA-3743,SA-3,Produção | Pedidos | Cadastrar pedido,Carlos Pasquali;Jorge Andrade,Task,Done,25/04/2023 09:23:29,14/08/2023 08:05:08,Donavan Marques
SA-3741,SA-3,Produção | Pedidos | Visualizar pedidos,Carlos Pasquali;Jorge Andrade,Task,Done,25/04/2023 09:23:20,14/08/2023 08:03:34,Donavan Marques
